Timestamp: 2024-08-19T04:00:00.338Z, Sine: 1.677229677642937, Sawtooth: 0.5364141053877249, Square: 10.0, Triangle: 1.0728282107754499
Timestamp: 2024-08-19T04:00:01.277Z, Sine: 7.151880229887765, Sawtooth: 2.5365894692314925, Square: 10.0, Triangle: 5.073178938462985
Timestamp: 2024-08-19T04:00:02.283Z, Sine: 9.898768682364905, Sawtooth: 4.546695928128458, Square: 10.0, Triangle: 9.093391856256916
Timestamp: 2024-08-19T04:00:03.288Z, Sine: 8.835950621113337, Sawtooth: 6.5511598918610865, Square: 10.0, Triangle: 6.897680216277829
Timestamp: 2024-08-19T04:00:04.287Z, Sine: 4.3760683368324225, Sawtooth: 8.558261826433155, Square: 10.0, Triangle: 2.883476347133693
Timestamp: 2024-08-19T04:00:05.295Z, Sine: -1.7763900083729798, Sawtooth: -9.431540645480949, Square: -10.0, Triangle: -1.1369187090381059
Timestamp: 2024-08-19T04:00:06.298Z, Sine: -7.243534161396253, Sawtooth: -7.421384098530068, Square: -10.0, Triangle: -5.157231802939864
Timestamp: 2024-08-19T04:00:07.300Z, Sine: -9.915296398823571, Sawtooth: -5.414594075930097, Square: -10.0, Triangle: -9.170811848139804
Timestamp: 2024-08-19T04:00:08.305Z, Sine: -8.76990840740243, Sawtooth: -3.4045263214384285, Square: -10.0, Triangle: -6.809052642876857
Timestamp: 2024-08-19T04:00:09.314Z, Sine: -4.242077585665756, Sawtooth: -1.3944737451449147, Square: -10.0, Triangle: -2.788947490289829
Timestamp: 2024-08-19T04:00:10.314Z, Sine: 1.9218331934382635, Sawtooth: 0.6155682064098903, Square: 10.0, Triangle: 1.2311364128197804
Timestamp: 2024-08-19T04:00:11.321Z, Sine: 7.344505096013246, Sawtooth: 2.6256002921358936, Square: 10.0, Triangle: 5.251200584271787
Timestamp: 2024-08-19T04:00:12.324Z, Sine: 9.934565020181033, Sawtooth: 4.6356596986185785, Square: 10.0, Triangle: 9.271319397237155
Timestamp: 2024-08-19T04:00:13.330Z, Sine: 8.69299419474408, Sawtooth: 6.645703926903107, Square: 10.0, Triangle: 6.708592146193791
Timestamp: 2024-08-19T04:00:14.337Z, Sine: 4.1125201680768795, Sawtooth: 8.650916175804804, Square: 10.0, Triangle: 2.6981676483903945
Timestamp: 2024-08-19T04:00:15.339Z, Sine: -2.041578386140773, Sawtooth: -9.345544212730244, Square: -10.0, Triangle: -1.308911574539511
Timestamp: 2024-08-19T04:00:16.341Z, Sine: -7.415942559380407, Sawtooth: -7.340700035133819, Square: -10.0, Triangle: -5.318599929732361
Timestamp: 2024-08-19T04:00:17.339Z, Sine: -9.94382561923858, Sawtooth: -5.337549744451557, Square: -10.0, Triangle: -9.324900511096887
Timestamp: 2024-08-19T04:00:18.341Z, Sine: -8.665174140337609, Sawtooth: -3.3364682421779026, Square: -10.0, Triangle: -6.672936484355805
Timestamp: 2024-08-19T04:00:19.363Z, Sine: -4.059394770171455, Sawtooth: -1.3305562783412321, Square: -10.0, Triangle: -2.6611125566824643
Timestamp: 2024-08-19T04:00:20.352Z, Sine: 2.113228060503341, Sawtooth: 0.6777712957318994, Square: 10.0, Triangle: 1.3555425914637989
Timestamp: 2024-08-19T04:00:21.351Z, Sine: 7.467855207812449, Sawtooth: 2.68403842940541, Square: 10.0, Triangle: 5.368076858810821
Timestamp: 2024-08-19T04:00:22.351Z, Sine: 9.952740893885771, Sawtooth: 4.690415605015549, Square: 10.0, Triangle: 9.380831210031102
Timestamp: 2024-08-19T04:00:23.357Z, Sine: 8.606434731253387, Sawtooth: 6.70061616874108, Square: 10.0, Triangle: 6.598767662517841
Timestamp: 2024-08-19T04:00:24.364Z, Sine: 3.940479475784146, Sawtooth: 8.710743877115465, Square: 10.0, Triangle: 2.578512245769074
Timestamp: 2024-08-19T04:00:25.370Z, Sine: -2.2385262803069415, Sawtooth: -9.281365680918286, Square: -10.0, Triangle: -1.4372686381634276
Timestamp: 2024-08-19T04:00:26.371Z, Sine: -7.557079514765893, Sawtooth: -7.272929582728343, Square: -10.0, Triangle: -5.454140834543316
Timestamp: 2024-08-19T04:00:27.375Z, Sine: -9.964881405541504, Sawtooth: -5.266846105252514, Square: -10.0, Triangle: -9.466307789494975
Timestamp: 2024-08-19T04:00:28.381Z, Sine: -8.537404534656725, Sawtooth: -3.2567146023285916, Square: -10.0, Triangle: -6.513429204657183
Process interrupted by user.
Process completed.
Timestamp: 2024-08-19T04:01:57.687Z, Sine: -9.960541641005337, Sawtooth: -4.717136088244945, Square: -10.0, Triangle: -9.434272176489888
Timestamp: 2024-08-19T04:01:58.658Z, Sine: -7.515630901757678, Sawtooth: -2.706997755131851, Square: -10.0, Triangle: -5.413995510263702
Timestamp: 2024-08-19T04:01:59.661Z, Sine: -2.1836212065963796, Sawtooth: -0.7007139254403691, Square: -10.0, Triangle: -1.4014278508807383
Timestamp: 2024-08-19T04:02:00.664Z, Sine: 3.991172132070686, Sawtooth: 1.3068334892475655, Square: 10.0, Triangle: 2.613666978495131
Timestamp: 2024-08-19T04:02:01.660Z, Sine: 8.623106144995207, Sawtooth: 3.309834274677996, Square: 10.0, Triangle: 6.61966854935599
Timestamp: 2024-08-19T04:02:02.668Z, Sine: 9.949532443021468, Sawtooth: 5.319929349926344, Square: 10.0, Triangle: 9.36014130014731
Timestamp: 2024-08-19T04:02:03.674Z, Sine: 7.430467174073783, Sawtooth: 7.333800001965895, Square: 10.0, Triangle: 5.332399996068212
Timestamp: 2024-08-19T04:02:04.678Z, Sine: 2.046654570921072, Sawtooth: 9.343893559394429, Square: 10.0, Triangle: 1.3122128812111442
Timestamp: 2024-08-19T04:02:05.680Z, Sine: -4.099898348087805, Sawtooth: -8.655322431015765, Square: -10.0, Triangle: -2.689355137968469
Timestamp: 2024-08-19T04:02:06.685Z, Sine: -8.691052547843064, Sawtooth: -6.646953875807616, Square: -10.0, Triangle: -6.706092248384771
Timestamp: 2024-08-19T04:02:07.686Z, Sine: -9.93691962177497, Sawtooth: -4.642281970760256, Square: -10.0, Triangle: -9.284563941520513
Timestamp: 2024-08-19T04:02:08.688Z, Sine: -7.366631696276288, Sawtooth: -2.635996623248958, Square: -10.0, Triangle: -5.2719932464979165
Timestamp: 2024-08-19T04:02:09.694Z, Sine: -1.969454604289092, Sawtooth: -0.6310219131483948, Square: -10.0, Triangle: -1.2620438262967897
Timestamp: 2024-08-19T04:02:10.697Z, Sine: 4.189873287574325, Sawtooth: 1.3761483233153733, Square: 10.0, Triangle: 2.7522966466307475
Timestamp: 2024-08-19T04:02:11.702Z, Sine: 8.742132359523454, Sawtooth: 3.386222149086305, Square: 10.0, Triangle: 6.77244429817261
Timestamp: 2024-08-19T04:02:12.713Z, Sine: 9.924386049156809, Sawtooth: 5.391687873897202, Square: 10.0, Triangle: 9.216624252205598
Timestamp: 2024-08-19T04:02:13.709Z, Sine: 7.294725235339657, Sawtooth: 7.397655997067048, Square: 10.0, Triangle: 5.204688005865907
Timestamp: 2024-08-19T04:02:14.706Z, Sine: 1.8762102480184097, Sawtooth: 9.399223201681682, Square: 10.0, Triangle: 1.2015535966366382
Timestamp: 2024-08-19T04:02:15.712Z, Sine: -4.282603869957821, Sawtooth: -8.59126608369896, Square: -10.0, Triangle: -2.817467832602081
Process interrupted by user.
Process completed.
Timestamp: 2024-08-19T08:20:06.609Z, Sine: -8.340101323623557, Sawtooth: -6.860394073987878, Square: -10.0, Triangle: -6.279211852024243
Timestamp: 2024-08-19T08:20:07.586Z, Sine: -9.988933648997163, Sawtooth: -4.850236009217184, Square: -10.0, Triangle: -9.700472018434368
